NORAD_CAT_ID_1,OBJECT_NAME_1,DSE_1,NORAD_CAT_ID_2,OBJECT_NAME_2,DSE_2,TCA,TCA_RANGE,TCA_RELATIVE_SPEED,MAX_PROB,DILUTION
57931,STARLINK-30488 [P],1.661,33765,COSMOS 2251 DEB [-],1.578,2026-07-23 23:02:48.579,0.015,12.511,2.748E-01,0.006
55047,NUSAT-33 (ALBANIA-2) [+],4.492,62050,STARLINK-32492 [+],4.688,2026-07-27 03:05:02.204,0.019,10.159,2.155E-01,0.006
59117,CONTECSAT-1 [+],2.923,65642,STARLINK-35109 [+],2.988,2026-07-25 13:28:34.564,0.028,7.062,1.233E-01,0.008
48861,YAOGAN-30 10B [+],1.103,33665,FENGYUN 1C DEB [-],14.569,2026-07-23 16:42:44.038,0.032,8.929,3.633E-03,0.009
64599,STARLINK-34294 [+],2.896,35443,COSMOS 2251 DEB [-],3.007,2026-07-25 11:39:59.059,0.032,13.638,6.671E-02,0.014
42841,LEMUR-2-PETERG [+],6.543,53418,STARLINK-4481 [+],6.518,2026-07-28 20:30:11.793,0.038,14.337,4.174E-02,0.019
39084,LANDSAT 8 [+],2.054,36558,COSMOS 2251 DEB [-],3.131,2026-07-24 13:56:44.085,0.039,14.946,1.017E-03,0.027
60541,UMBRA-09 [+],1.567,68468,ERMIS-1 [+],1.760,2026-07-24 02:03:21.647,0.039,13.647,1.519E-03,0.017
58276,GENMAT-1 [+],2.130,65183,STARLINK-34939 [+],2.000,2026-07-24 13:59:37.132,0.040,14.665,3.463E-02,0.022
43786,ITASAT [+],1.236,13403,SL-3 R/B [-],0.836,2026-07-23 08:42:07.642,0.041,14.175,3.408E-03,0.020
