NORAD_CAT_ID_1,OBJECT_NAME_1,DSE_1,NORAD_CAT_ID_2,OBJECT_NAME_2,DSE_2,TCA,TCA_RANGE,TCA_RELATIVE_SPEED,MAX_PROB,DILUTION
55107,AAC-AIS-SAT1 [+],3.030,30259,FENGYUN 1C DEB [-],3.396,2026-06-14 07:12:07.053,0.013,14.441,1.193E-02,0.007
47919,STARLINK-2405 [+],5.047,68098,GLOBAL-34 [+],4.904,2026-06-15 20:53:01.605,0.014,4.456,3.425E-01,0.004
67400,CONNECTA IOT-13 [+],1.948,30744,FENGYUN 1C DEB [-],1.823,2026-06-12 21:20:15.929,0.018,15.029,5.096E-03,0.012
62043,STARLINK-32491 [+],0.843,62642,FLOCK 4G-29 [+],0.757,2026-06-11 22:24:56.493,0.020,14.047,1.480E-01,0.009
43770,FOX-1CLIFF (AO-95) [+],4.922,57497,STARLINK-30226 [+],5.175,2026-06-16 00:50:11.958,0.021,8.558,1.904E-01,0.006
40336,CBERS 4 [+],6.353,18095,COSMOS 1850 [?],6.512,2026-06-17 16:11:29.522,0.030,14.849,3.942E-03,0.021
56028,STARLINK-5779 [+],6.813,55878,CZ-6A DEB [-],6.601,2026-06-17 09:33:15.514,0.030,10.384,1.011E-01,0.009
57038,OBJECT AL [+],5.765,63365,STARLINK-33741 [+],6.279,2026-06-17 00:26:16.898,0.030,6.624,1.156E-01,0.008
43812,GLOBAL-2 [+],4.215,53417,STARLINK-4484 [+],4.301,2026-06-15 07:41:55.462,0.035,14.602,4.617E-02,0.019
63918,YAOGAN-40 02A [+],3.531,37914,FENGYUN 1C DEB [-],24.636,2026-06-14 20:40:38.605,0.035,2.955,3.602E-03,0.008
57865,STARLINK-30427 [+],3.065,62666,FLOCK 4G-1 [+],3.047,2026-06-14 05:23:44.779,0.037,13.898,4.872E-02,0.017
31121,SAUDICOMSAT 6 [+],5.158,14358,COSMOS 1275 DEB [-],5.368,2026-06-16 07:06:27.263,0.038,15.010,1.008E-03,0.027
60553,BRO-15 [+],5.695,66846,STARLINK-36055 [+],5.630,2026-06-16 20:29:43.671,0.038,14.820,3.552E-02,0.023
64808,STARLINK-34696 [+],6.659,24197,PEGASUS DEB [-],6.801,2026-06-17 16:02:05.789,0.042,7.898,6.115E-02,0.012
65667,STARLINK-35361 [+],3.299,3750,SCOUT X-4 DEB [-],3.349,2026-06-14 10:09:44.891,0.043,15.147,2.460E-02,0.029
58020,NESS [+],5.028,63808,STARLINK-34091 [+],6.327,2026-06-16 05:08:06.001,0.047,10.863,4.306E-02,0.015
39574,GPM-CORE [+],4.406,64886,OBJECT L [+],4.444,2026-06-15 15:47:32.887,0.048,15.110,6.846E-04,0.031
57192,SITRO-AIS 6 (CHIRKIN) [+],2.124,63911,STARLINK-34038 [+],4.000,2026-06-13 08:04:32.421,0.048,13.296,3.263E-02,0.020
66770,LILIUM-3 [+],3.377,68449,IRIDE-MS1-EAGLET 2-9 [+],3.376,2026-06-14 13:02:13.187,0.051,12.758,1.029E-03,0.020
